id,type,author,settings-instrumentType,settings-region,settings-universe,settings-delay,settings-decay,settings-neutralization,settings-truncation,settings-pasteurization,settings-unitHandling,settings-nanHandling,settings-maxTrade,settings-language,settings-visualization,settings-startDate,settings-endDate,regular-code,regular-description,regular-operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags-0,tags-1,tags-2,classifications-0-id,classifications-0-name,grade,stage,status,is-pnl,is-bookSize,is-longCount,is-shortCount,is-turnover,is-returns,is-drawdown,is-margin,is-sharpe,is-fitness,is-startDate,is-investabilityConstrained-pnl,is-investabilityConstrained-bookSize,is-investabilityConstrained-longCount,is-investabilityConstrained-shortCount,is-investabilityConstrained-turnover,is-investabilityConstrained-returns,is-investabilityConstrained-drawdown,is-investabilityConstrained-margin,is-investabilityConstrained-fitness,is-investabilityConstrained-sharpe,is-riskNeutralized-pnl,is-riskNeutralized-bookSize,is-riskNeutralized-longCount,is-riskNeutralized-shortCount,is-riskNeutralized-turnover,is-riskNeutralized-returns,is-riskNeutralized-drawdown,is-riskNeutralized-margin,is-riskNeutralized-fitness,is-riskNeutralized-sharpe,is-checks-0-name,is-checks-0-result,is-checks-0-limit,is-checks-0-value,is-checks-1-name,is-checks-1-result,is-checks-1-limit,is-checks-1-value,is-checks-2-name,is-checks-2-result,is-checks-2-limit,is-checks-2-value,is-checks-3-name,is-checks-3-result,is-checks-3-limit,is-checks-3-value,is-checks-4-name,is-checks-4-result,is-checks-5-name,is-checks-5-result,is-checks-5-limit,is-checks-5-value,is-checks-6-name,is-checks-6-result,is-checks-7-name,is-checks-7-result,is-checks-8-name,is-checks-8-result,is-checks-9-name,is-checks-9-result,is-checks-10-name,is-checks-10-result,is-checks-10-value,is-checks-10-limit,is-checks-11-name,is-checks-11-result,is-checks-11-competitions-0-id,is-checks-11-competitions-0-name,is-checks-12-result,is-checks-12-name,is-checks-12-effective,is-checks-12-multiplier,is-checks-12-pyramids-0-name,is-checks-12-pyramids-0-multiplier,is-checks-13-result,is-checks-13-name,is-checks-13-themes-0-id,is-checks-13-themes-0-multiplier,is-checks-13-themes-0-name,is-checks-13-themes-1-id,is-checks-13-themes-1-multiplier,is-checks-13-themes-1-name,is-checks-13-themes-2-id,is-checks-13-themes-2-multiplier,is-checks-13-themes-2-name,is-checks-13-themes-3-id,is-checks-13-themes-3-multiplier,is-checks-13-themes-3-name,is-checks-13-themes-4-id,is-checks-13-themes-4-multiplier,is-checks-13-themes-4-name,is-checks-13-themes-5-id,is-checks-13-themes-5-multiplier,is-checks-13-themes-5-name,os,train,test,prod,competitions,themes,pyramids,pyramidThemes,team,osmosisPoints,is-checks-4-date,is-checks-4-limit,is-checks-4-value,is-checks-12-competitions-0-id,is-checks-12-competitions-0-name,is-checks-13-effective,is-checks-13-multiplier,is-checks-13-pyramids-0-name,is-checks-13-pyramids-0-multiplier,is-checks-14-result,is-checks-14-name,is-checks-14-themes-0-id,is-checks-14-themes-0-multiplier,is-checks-14-themes-0-name,is-checks-14-themes-1-id,is-checks-14-themes-1-multiplier,is-checks-14-themes-1-name,is-checks-14-themes-2-id,is-checks-14-themes-2-multiplier,is-checks-14-themes-2-name,is-checks-14-themes-3-id,is-checks-14-themes-3-multiplier,is-checks-14-themes-3-name,is-checks-14-themes-4-id,is-checks-14-themes-4-multiplier,is-checks-14-themes-4-name,is-checks-14-themes-5-id,is-checks-14-themes-5-multiplier,is-checks-14-themes-5-name
587N99Eo,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(ts_returns(ts_backfill(vec_avg(mdl138_3idpc),60),10),1+vec_stddev(mdl138_3idpc))",,6,2026-02-04T12:05:54-05:00,,2026-02-04T12:05:54-05:00,,False,False,,,ace_tag,llm_test,confidence_0.55,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,150837,20000000,2,2,0.0112,0.0015,0.0034,0.000269,0.42,0.05,2014-01-01,1763613.0,20000000.0,4.0,5.0,0.036,0.0176,0.268,0.000974,0.09,0.24,245926.0,20000000.0,2.0,2.0,0.0112,0.0024,0.0035,0.000439,0.08,0.57,LOW_SHARPE,FAIL,1.58,0.42,LOW_FITNESS,FAIL,1.0,0.05,LOW_TURNOVER,PASS,0.01,0.0112,HIGH_TURNOVER,PASS,0.7,0.0112,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.22,0.41,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.61,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WjwKdXmx,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),60))",,7,2026-02-04T12:06:01-05:00,,2026-02-04T12:06:02-05:00,,False,False,,,ace_tag,llm_test,confidence_0.62,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-9452949,20000000,711,791,0.8107,-0.0916,1.1134,-0.000226,-0.73,-0.25,2014-01-01,-912779.0,20000000.0,671.0,851.0,0.1324,-0.0088,0.3039,-0.000134,-0.02,-0.08,-8042492.0,20000000.0,711.0,791.0,0.8107,-0.0779,0.9741,-0.000192,-0.21,-0.68,LOW_SHARPE,FAIL,1.58,-0.73,LOW_FITNESS,FAIL,1.0,-0.25,LOW_TURNOVER,PASS,0.01,0.8107,HIGH_TURNOVER,FAIL,0.7,0.8107,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.38,-0.76,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-2.04,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2016-10-07,0.1,0.500002,,,,,,,,,,,,,,,,,,,,,,,,,,
d58emmWY,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"less(ts_std_dev(ts_backfill(vec_avg(mdl138_4idpc),60),20),ts_std_dev(ts_backfill(vec_avg(mdl138_3idpc),60),20))",,7,2026-02-04T12:05:54-05:00,,2026-02-04T12:05:54-05:00,,False,False,,,ace_tag,llm_test,confidence_0.58,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,49195,20000000,822,742,0.1749,0.0005,0.0631,5e-06,0.03,0.0,2014-01-01,295525.0,20000000.0,822.0,764.0,0.0799,0.0029,0.0435,7.2e-05,0.02,0.15,-291779.0,20000000.0,822.0,742.0,0.1749,-0.0028,0.0599,-3.2e-05,-0.03,-0.2,LOW_SHARPE,FAIL,1.58,0.03,LOW_FITNESS,FAIL,1.0,0.0,LOW_TURNOVER,PASS,0.01,0.1749,HIGH_TURNOVER,PASS,0.7,0.1749,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.02,-0.17,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.78,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1Wk66K7,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),vec_sum(mdl138_4idpc))",,5,2026-02-04T12:05:55-05:00,,2026-02-04T12:05:55-05:00,,False,False,,,ace_tag,llm_test,confidence_0.56,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-3307983,20000000,761,765,0.682,-0.0321,0.5668,-9.4e-05,-0.3,-0.07,2014-01-01,-3068670.0,20000000.0,813.0,739.0,0.1356,-0.0297,0.4357,-0.000439,-0.13,-0.28,-3787870.0,20000000.0,761.0,765.0,0.682,-0.0367,0.6453,-0.000108,-0.09,-0.38,LOW_SHARPE,FAIL,1.58,-0.3,LOW_FITNESS,FAIL,1.0,-0.07,LOW_TURNOVER,PASS,0.01,0.682,HIGH_TURNOVER,PASS,0.7,0.682,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.16,-0.18,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.46,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2018-08-23,0.1,0.500002,,,,,,,,,,,,,,,,,,,,,,,,,,
vRna9zmG,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"if_else(equal(ts_arg_max(ts_backfill(vec_avg(mdl138_5idpc),120),60),0),ts_returns(ts_backfill(vec_avg(mdl138_5idpc),60),10),0)",,8,2026-02-04T12:06:05-05:00,,2026-02-04T12:06:06-05:00,,False,False,,,ace_tag,llm_test,confidence_0.54,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-6862518,20000000,434,335,1.5835,-0.0665,0.7924,-8.4e-05,-0.57,-0.12,2014-01-01,-1204309.0,20000000.0,918.0,686.0,0.2294,-0.0117,0.5809,-0.000102,-0.02,-0.1,-5670899.0,20000000.0,434.0,335.0,1.5835,-0.055,0.7777,-6.9e-05,-0.1,-0.52,LOW_SHARPE,FAIL,1.58,-0.57,LOW_FITNESS,FAIL,1.0,-0.12,LOW_TURNOVER,PASS,0.01,1.5835,HIGH_TURNOVER,FAIL,0.7,1.5835,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.3,-0.29,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.67,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2023-05-17,0.1,0.500001,,,,,,,,,,,,,,,,,,,,,,,,,,
KPYx6beg,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),ts_scale(ts_backfill(vec_avg(mdl138_4idpc),60),60))",,7,2026-02-04T12:07:32-05:00,,2026-02-04T12:07:33-05:00,,False,False,,,ace_tag,llm_test,confidence_0.6,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,23397,20000000,853,681,0.7119,0.0002,0.4427,1e-06,0.0,0.0,2014-01-01,5337846.0,20000000.0,873.0,683.0,0.1423,0.0517,0.109,0.000727,0.39,0.65,-2030916.0,20000000.0,853.0,681.0,0.7119,-0.0197,0.4341,-5.5e-05,-0.04,-0.23,LOW_SHARPE,FAIL,1.58,0.0,LOW_FITNESS,FAIL,1.0,0.0,LOW_TURNOVER,PASS,0.01,0.7119,HIGH_TURNOVER,FAIL,0.7,0.7119,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.0,-0.05,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.03,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2016-02-01,0.1,0.500002,,,,,,,,,,,,,,,,,,,,,,,,,,
WjwKdgLo,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_mean(divide(ts_backfill(vec_avg(mdl138_4idpc),60),1+ts_backfill(vec_avg(mdl138_4idpqc),60)),10)",,7,2026-02-04T12:07:24-05:00,,2026-02-04T12:07:24-05:00,,False,False,,,ace_tag,llm_test,confidence_0.58,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-1530786,20000000,806,764,0.1522,-0.0148,0.2933,-0.000195,-0.17,-0.05,2014-01-01,-3408197.0,20000000.0,799.0,776.0,0.0648,-0.033,0.5582,-0.001019,-0.19,-0.37,-2036862.0,20000000.0,806.0,764.0,0.1522,-0.0197,0.3313,-0.000259,-0.09,-0.24,LOW_SHARPE,FAIL,1.58,-0.17,LOW_FITNESS,FAIL,1.0,-0.05,LOW_TURNOVER,PASS,0.01,0.1522,HIGH_TURNOVER,PASS,0.7,0.1522,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.09,-0.4,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.84,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2017-09-07,0.1,0.459022,,,,,,,,,,,,,,,,,,,,,,,,,,
qMkedXLZ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_decay_linear(ts_returns(ts_backfill(vec_avg(mdl138_3idpc),60),10),10)",,4,2026-02-04T12:07:24-05:00,,2026-02-04T12:07:24-05:00,,False,False,,,ace_tag,llm_test,confidence_0.59,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,6067773,20000000,824,723,0.1725,0.0588,0.6529,0.000682,0.3,0.18,2014-01-01,-7127757.0,20000000.0,910.0,649.0,0.065,-0.0691,1.2753,-0.002125,-0.35,-0.47,4247702.0,20000000.0,824.0,723.0,0.1725,0.0412,0.4518,0.000477,0.12,0.24,LOW_SHARPE,FAIL,1.58,0.3,LOW_FITNESS,FAIL,1.0,0.18,LOW_TURNOVER,PASS,0.01,0.1725,HIGH_TURNOVER,PASS,0.7,0.1725,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.16,0.07,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.93,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2017-11-29,0.1,0.499985,,,,,,,,,,,,,,,,,,,,,,,,,,
RRZ0YpXd,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"subtract(ts_delta(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),5),ts_delta(ts_returns(ts_backfill(vec_avg(mdl138_5idpc),60),10),5))",,9,2026-02-04T12:07:32-05:00,,2026-02-04T12:07:32-05:00,,False,False,,,ace_tag,llm_test,confidence_0.6,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-4045963,20000000,761,757,1.1363,-0.0392,0.8417,-6.9e-05,-0.26,-0.05,2014-01-01,1876048.0,20000000.0,695.0,848.0,0.1577,0.0182,0.3788,0.00023,0.04,0.13,-2558082.0,20000000.0,761.0,757.0,1.1363,-0.0248,0.5597,-4.4e-05,-0.03,-0.18,LOW_SHARPE,FAIL,1.58,-0.26,LOW_FITNESS,FAIL,1.0,-0.05,LOW_TURNOVER,PASS,0.01,1.1363,HIGH_TURNOVER,FAIL,0.7,1.1363,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.14,-0.23,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.24,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2018-08-09,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
78qgQdrQ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),120),20))",,4,2026-02-04T12:07:27-05:00,,2026-02-04T12:07:28-05:00,,False,False,,,ace_tag,llm_test,confidence_0.63,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,881716,20000000,740,629,0.6604,0.0085,0.3201,2.6e-05,0.09,0.01,2014-01-01,-5851047.0,20000000.0,828.0,741.0,0.1262,-0.0567,0.8953,-0.000899,-0.27,-0.41,-425494.0,20000000.0,740.0,629.0,0.6604,-0.0041,0.2836,-1.2e-05,-0.0,-0.05,LOW_SHARPE,FAIL,1.58,0.09,LOW_FITNESS,FAIL,1.0,0.01,LOW_TURNOVER,PASS,0.01,0.6604,HIGH_TURNOVER,PASS,0.7,0.6604,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.05,0.01,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.38,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2016-04-22,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
RRZ0Y7Ja,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(ts_ir(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),20),20),1+ts_ir(ts_returns(ts_backfill(vec_avg(mdl138_3idpc),60),20),20))",,10,2026-02-04T12:08:32-05:00,,2026-02-04T12:08:33-05:00,,False,False,,,ace_tag,llm_test,confidence_0.61,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,2060943,20000000,766,756,1.5505,0.02,0.5733,2.6e-05,0.13,0.01,2014-01-01,-2797395.0,20000000.0,755.0,785.0,0.1716,-0.0271,0.5724,-0.000316,-0.08,-0.2,2341385.0,20000000.0,766.0,756.0,1.5505,0.0227,0.5577,2.9e-05,0.02,0.15,LOW_SHARPE,FAIL,1.58,0.13,LOW_FITNESS,FAIL,1.0,0.01,LOW_TURNOVER,PASS,0.01,1.5505,HIGH_TURNOVER,FAIL,0.7,1.5505,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.07,0.22,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.45,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2019-06-25,0.1,0.499874,,,,,,,,,,,,,,,,,,,,,,,,,,
le6J20j7,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"multiply(ts_returns(ts_backfill(vec_avg(mdl138_4idpc),60),10),vec_count(mdl138_4idpc))",,5,2026-02-04T12:07:22-05:00,,2026-02-04T12:07:23-05:00,,False,False,,,ace_tag,llm_test,confidence_0.55,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-620082,20000000,835,692,0.7338,-0.006,0.4566,-1.6e-05,-0.06,-0.01,2014-01-01,6402289.0,20000000.0,811.0,742.0,0.14,0.062,0.1007,0.000886,0.45,0.67,-1374281.0,20000000.0,835.0,692.0,0.7338,-0.0133,0.3311,-3.6e-05,-0.02,-0.15,LOW_SHARPE,FAIL,1.58,-0.06,LOW_FITNESS,FAIL,1.0,-0.01,LOW_TURNOVER,PASS,0.01,0.7338,HIGH_TURNOVER,FAIL,0.7,0.7338,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.03,-0.01,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.3,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26,,,,,,,,,,,2016-06-07,0.1,0.500003,,,,,,,,,,,,,,,,,,,,,,,,,,
